,First Name,Last Name,Mid-term exams,Final exam,CW 1,CW 2,"Total
Points","Student
Average",Grade
802,Deeann,Ayllett,88%,90%,88%,90%,356,89.00%,   B+
803,Malissa,Shanley,94%,69%,94%,69%,326,81.50%,   B-
804,Tricia,Emberton,89%,75%,89%,75%,328,82.00%,   B-
805,Colleen,Grisdale,55%,43%,55%,43%,196,49.00%,   F
806,Kissee,Rosen,45%,65%,45%,65%,220,55.00%,   F
807,Elise,Evitts,33%,65%,33%,65%,196,49.00%,   F
808,Eddy,Bartoszinski,44%,78%,44%,78%,244,61.00%,   D-
809,Irina,Carlsson,89%,45%,89%,45%,268,67.00%,   D+
810,Reynard,Andrea,74%,79%,74%,79%,306,76.50%,   C+
811,Dion,Duetschens,58%,48%,45%,65%,216,54.00%,   F
812,Alphonse,Cure,45%,69%,55%,72%,241,60.25%,   D-
813,Maximo,Liddel,49%,66%,59%,78%,252,63.00%,   D
814,Ruprecht,Draxford,75%,75%,68%,66%,284,71.00%,   C-
815,Archibold,Rowbottam,98%,44%,67%,42%,251,62.75%,   D-
816,Baxter,Leathley,65%,45%,65%,55%,230,57.50%,   F
817,Jamil,McGing,65%,54%,65%,54%,238,59.50%,   F
818,Noemi,Tourot,48%,86%,48%,86%,268,67.00%,   D+
819,Nehemiah,Seymark,86%,45%,86%,45%,262,65.50%,   D
820,Bambi,Winterbotham,75%,65%,75%,65%,280,70.00%,   C-
821,Lynde,Ducker,45%,49%,45%,56%,195,48.75%,   F
822,Kevan,Strike,32%,52%,32%,52%,168,42.00%,   F
823,Reagen,Crush,45%,63%,45%,63%,216,54.00%,   F
824,Matthiew,Pettegre,98%,78%,98%,78%,352,88.00%,   B+
825,Amata,Jenson,100%,85%,100%,85%,370,92.50%,   A-
826,Briana,McPake,45%,54%,45%,54%,198,49.50%,   F
827,Raddie,Tansley,55%,52%,55%,52%,214,53.50%,   F
828,Cindelyn,Rhodes,61%,52%,61%,52%,226,56.50%,   F
829,Jone,Wrefford,78%,71%,78%,71%,298,74.50%,   C
830,Malina,Gilmour,68%,84%,68%,84%,304,76.00%,   C+
831,Ignaz,Readman,88%,90%,88%,90%,356,89.00%,   B+
832,Mordy,Becraft,94%,69%,94%,69%,326,81.50%,   B-
833,Isidora,Miroy,89%,75%,89%,75%,328,82.00%,   B-
834,Nancey,Simmings,55%,43%,55%,43%,196,49.00%,   F
835,Axel,Pooley,45%,65%,45%,65%,220,55.00%,   F
836,Lucio,Bernolet,33%,65%,33%,65%,196,49.00%,   F
837,Julius,O'Scollee,44%,78%,44%,78%,244,61.00%,   D-
838,Kevina,Potte,89%,45%,89%,45%,268,67.00%,   D+
839,Blakelee,Stadden,74%,79%,74%,79%,306,76.50%,   C+
840,Karlie,Rzehor,58%,48%,45%,65%,216,54.00%,   F
841,Zeb,Greim,45%,69%,55%,72%,241,60.25%,   D-
842,Laurence,Treske,49%,66%,59%,78%,252,63.00%,   D
843,Meghan,Lightbourne,75%,75%,68%,66%,284,71.00%,   C-
844,Rosemary,Tummasutti,98%,44%,67%,42%,251,62.75%,   D-
845,Maxi,Garcia,65%,45%,65%,55%,230,57.50%,   F
846,Paola,Argrave,65%,54%,65%,54%,238,59.50%,   F
847,Turner,Morcomb,48%,86%,48%,86%,268,67.00%,   D+
848,Ely,Varne,86%,45%,86%,45%,262,65.50%,   D
849,Wynn,Vaudre,75%,65%,75%,65%,280,70.00%,   C-
850,Angil,Mollin,45%,49%,45%,56%,195,48.75%,   F
851,Ola,Vinick,32%,52%,32%,52%,168,42.00%,   F
852,Catarina,McCullum,45%,63%,45%,63%,216,54.00%,   F
853,Cathlene,Boothe,98%,78%,98%,78%,352,88.00%,   B+
854,Goddard,Glassborow,100%,85%,100%,85%,370,92.50%,   A-
855,Saw,Korous,45%,54%,45%,54%,198,49.50%,   F
856,Jelene,Denecamp,55%,52%,55%,52%,214,53.50%,   F
857,Diane,Bantham,61%,52%,61%,52%,226,56.50%,   F
858,Shannon,Hinckes,78%,71%,78%,71%,298,74.50%,   C
859,Aldous,Meric,68%,84%,68%,84%,304,76.00%,   C+
860,Gonzales,Sapir,88%,90%,88%,90%,356,89.00%,   B+
861,Clovis,Cunniam,94%,69%,94%,69%,326,81.50%,   B-
862,Clotilda,Gimbart,89%,75%,89%,75%,328,82.00%,   B-
863,Meagan,Shrimplin,55%,43%,55%,43%,196,49.00%,   F
864,Cilka,McVanamy,45%,65%,45%,65%,220,55.00%,   F
865,Ricoriki,Woodage,33%,65%,33%,65%,196,49.00%,   F
866,Rianon,Gjerde,44%,78%,44%,78%,244,61.00%,   D-
867,Catherine,Benner,89%,45%,89%,45%,268,67.00%,   D+
868,Sallee,Tewkesbury.,74%,79%,74%,79%,306,76.50%,   C+
869,Layla,Ciccarello,58%,48%,45%,65%,216,54.00%,   F
870,Uriah,Wigfall,45%,69%,55%,72%,241,60.25%,   D-
871,Farleigh,Thurstan,49%,66%,59%,78%,252,63.00%,   D
872,Dacey,Drohun,75%,75%,68%,66%,284,71.00%,   C-
873,Clerkclaude,Bigg,98%,44%,67%,42%,251,62.75%,   D-
874,Dylan,Goligher,65%,45%,65%,55%,230,57.50%,   F
875,Mauricio,Cromie,65%,54%,65%,54%,238,59.50%,   F
876,Gifford,Mc Mechan,48%,86%,48%,86%,268,67.00%,   D+
877,Ginnifer,Vyvyan,86%,45%,86%,45%,262,65.50%,   D
878,Chen,Dumbleton,75%,65%,75%,65%,280,70.00%,   C-
879,Reinold,Whissell,45%,49%,45%,56%,195,48.75%,   F
880,Shelby,Sambals,32%,52%,32%,52%,168,42.00%,   F
881,Dolorita,Baugh,45%,63%,45%,63%,216,54.00%,   F
882,Roderigo,Dagnan,98%,78%,98%,78%,352,88.00%,   B+
883,Grace,Moodey,100%,85%,100%,85%,370,92.50%,   A-
884,Lauritz,Gaven,45%,54%,45%,54%,198,49.50%,   F
885,Corrine,Roberts,55%,52%,55%,52%,214,53.50%,   F
886,Desmund,Fenemore,61%,52%,61%,52%,226,56.50%,   F
887,Gerianna,Cromett,78%,71%,78%,71%,298,74.50%,   C
888,Obie,Roggerone,68%,84%,68%,84%,304,76.00%,   C+
889,Deedee,Fernehough,88%,90%,88%,90%,356,89.00%,   B+
890,Beau,Pemberton,94%,69%,94%,69%,326,81.50%,   B-
891,Kendricks,Skilling,89%,75%,89%,75%,328,82.00%,   B-
892,Denice,Ahmed,55%,43%,55%,43%,196,49.00%,   F
893,Lesly,Crowcroft,45%,65%,45%,65%,220,55.00%,   F
894,Reinaldo,St. Queintain,33%,65%,33%,65%,196,49.00%,   F
895,Abagael,Wasmer,44%,78%,44%,78%,244,61.00%,   D-
896,Caren,Dowsett,89%,45%,89%,45%,268,67.00%,   D+
897,Henderson,Comrie,74%,79%,74%,79%,306,76.50%,   C+
898,Edgardo,Simond,58%,48%,45%,65%,216,54.00%,   F
899,Edithe,Carncross,45%,69%,55%,72%,241,60.25%,   D-
900,Shelbi,Machin,49%,66%,59%,78%,252,63.00%,   D
901,Cherie,Gooderick,75%,75%,68%,66%,284,71.00%,   C-
902,Kare,Zimmermanns,98%,44%,67%,42%,251,62.75%,   D-
903,Skipper,Dederick,65%,45%,65%,55%,230,57.50%,   F
904,Felice,Oloshkin,65%,54%,65%,54%,238,59.50%,   F
905,Renado,Brushneen,48%,86%,48%,86%,268,67.00%,   D+
906,Howard,Destouche,86%,45%,86%,45%,262,65.50%,   D
907,Westleigh,Lucian,75%,65%,75%,65%,280,70.00%,   C-
908,Sada,Cockings,45%,49%,45%,56%,195,48.75%,   F
909,Gordie,Daunter,32%,52%,32%,52%,168,42.00%,   F
910,Sancho,Dobrowolny,45%,63%,45%,63%,216,54.00%,   F
911,Rikki,Carne,98%,78%,98%,78%,352,88.00%,   B+
912,Norris,Neal,100%,85%,100%,85%,370,92.50%,   A-
913,Dilly,Biggadyke,45%,54%,45%,54%,198,49.50%,   F
914,Mitchell,Pescud,55%,52%,55%,52%,214,53.50%,   F
915,Amie,Waldrum,61%,52%,61%,52%,226,56.50%,   F
916,Milo,Devas,78%,71%,78%,71%,298,74.50%,   C
917,Odey,Epinoy,68%,84%,68%,84%,304,76.00%,   C+
918,Paquito,Mallinder,88%,90%,88%,90%,356,89.00%,   B+
919,Tamara,Munnings,94%,69%,94%,69%,326,81.50%,   B-
920,Aldous,Coare,89%,75%,89%,75%,328,82.00%,   B-
921,Felicio,Maidment,55%,43%,55%,43%,196,49.00%,   F
922,Parrnell,Lurner,45%,65%,45%,65%,220,55.00%,   F
923,Andriana,Gingold,33%,65%,33%,65%,196,49.00%,   F
924,Claudian,Burree,44%,78%,44%,78%,244,61.00%,   D-
925,Weidar,Ariss,89%,45%,89%,45%,268,67.00%,   D+
926,Mellisent,Selborne,74%,79%,74%,79%,306,76.50%,   C+
927,Bess,Patters,58%,48%,45%,65%,216,54.00%,   F
928,Amy,Ottawell,45%,69%,55%,72%,241,60.25%,   D-
929,Nicole,Calderwood,49%,66%,59%,78%,252,63.00%,   D
930,Laraine,Dudding,75%,75%,68%,66%,284,71.00%,   C-
931,Sancho,Week,98%,44%,67%,42%,251,62.75%,   D-
932,Elliot,Eberdt,65%,45%,65%,55%,230,57.50%,   F
933,Frederic,Reame,65%,54%,65%,54%,238,59.50%,   F
934,Hermine,Markovic,48%,86%,48%,86%,268,67.00%,   D+
935,Archy,Filchagin,86%,45%,86%,45%,262,65.50%,   D
936,Gertrudis,Kornyakov,75%,65%,75%,65%,280,70.00%,   C-
937,Neda,Strowger,45%,49%,45%,56%,195,48.75%,   F
938,Joice,Glaserman,32%,52%,32%,52%,168,42.00%,   F
939,Ronny,Jope,45%,63%,45%,63%,216,54.00%,   F
940,Brandon,Corking,98%,78%,98%,78%,352,88.00%,   B+
941,Elisabet,Dudney,100%,85%,100%,85%,370,92.50%,   A-
942,Monica,Gowman,45%,54%,45%,54%,198,49.50%,   F
943,Hyman,Masterson,55%,52%,55%,52%,214,53.50%,   F
944,Thoma,Seebright,61%,52%,61%,52%,226,56.50%,   F
945,Tybalt,Liffe,78%,71%,78%,71%,298,74.50%,   C
946,Shayna,Bugdell,68%,84%,68%,84%,304,76.00%,   C+
947,Hill,Becken,88%,90%,88%,90%,356,89.00%,   B+
948,Wittie,Dolling,94%,69%,94%,69%,326,81.50%,   B-
949,Emogene,Cowmeadow,89%,75%,89%,75%,328,82.00%,   B-
950,Thorin,Florez,55%,43%,55%,43%,196,49.00%,   F
951,Skippie,Paskins,45%,65%,45%,65%,220,55.00%,   F
952,Pace,Ritch,33%,65%,33%,65%,196,49.00%,   F
953,Mirelle,Hadlington,44%,78%,44%,78%,244,61.00%,   D-
954,Daryle,Morter,89%,45%,89%,45%,268,67.00%,   D+
955,Craggy,Midden,74%,79%,74%,79%,306,76.50%,   C+
956,Pia,Reaper,58%,48%,45%,65%,216,54.00%,   F
957,Khalil,Botwood,45%,69%,55%,72%,241,60.25%,   D-
958,Jaye,Margett,49%,66%,59%,78%,252,63.00%,   D
959,Grady,Cogin,75%,75%,68%,66%,284,71.00%,   C-
960,Vladamir,Sinkins,98%,44%,67%,42%,251,62.75%,   D-
961,Ludovico,Clemas,65%,45%,65%,55%,230,57.50%,   F
962,Bryan,Pinwell,65%,54%,65%,54%,238,59.50%,   F
963,Dolli,Klementz,48%,86%,48%,86%,268,67.00%,   D+
964,Tallulah,Lynes,86%,45%,86%,45%,262,65.50%,   D
965,Burr,Leigh,75%,65%,75%,65%,280,70.00%,   C-
966,Delilah,Crocetto,45%,49%,45%,56%,195,48.75%,   F
967,Alphard,Eichmann,32%,52%,32%,52%,168,42.00%,   F
968,Bud,Crewes,45%,63%,45%,63%,216,54.00%,   F
969,Myrta,Gillebride,98%,78%,98%,78%,352,88.00%,   B+
970,Marianna,Ernshaw,100%,85%,100%,85%,370,92.50%,   A-
971,Goddard,Tow,45%,54%,45%,54%,198,49.50%,   F
972,Meryl,Riddock,55%,52%,55%,52%,214,53.50%,   F
973,Kinnie,Mold,61%,52%,61%,52%,226,56.50%,   F
974,Mercie,Ellcome,78%,71%,78%,71%,298,74.50%,   C
975,Kevin,Bedinham,68%,84%,68%,84%,304,76.00%,   C+
976,Bary,Barnwille,88%,90%,88%,90%,356,89.00%,   B+
977,Adelaide,Purdy,94%,69%,94%,69%,326,81.50%,   B-
978,Lori,MacLachlan,89%,75%,89%,75%,328,82.00%,   B-
979,Claribel,Madison,55%,43%,55%,43%,196,49.00%,   F
980,Jory,Jouhning,45%,65%,45%,65%,220,55.00%,   F
981,Tabby,Peck,33%,65%,33%,65%,196,49.00%,   F
982,Armand,Greaves,44%,78%,44%,78%,244,61.00%,   D-
983,Barnett,Wellbank,89%,45%,89%,45%,268,67.00%,   D+
984,Olly,Fenwick,74%,79%,74%,79%,306,76.50%,   C+
985,Ann,Worsfield,58%,48%,45%,65%,216,54.00%,   F
986,Zackariah,Swarbrigg,45%,69%,55%,72%,241,60.25%,   D-
987,Morley,Abdy,49%,66%,59%,78%,252,63.00%,   D
988,Jacynth,Raise,75%,75%,68%,66%,284,71.00%,   C-
989,Brunhilda,Kennifeck,98%,44%,67%,42%,251,62.75%,   D-
990,Ardis,Sterling,65%,45%,65%,55%,230,57.50%,   F
991,Chaim,Duchenne,65%,54%,65%,54%,238,59.50%,   F
992,Devlin,Rush,48%,86%,48%,86%,268,67.00%,   D+
993,Cecilla,Duckerin,86%,45%,86%,45%,262,65.50%,   D
994,Dominique,Wastie,75%,65%,75%,65%,280,70.00%,   C-
995,Xenos,Lenton,45%,49%,45%,56%,195,48.75%,   F
996,Marisa,Shepperd,32%,52%,32%,52%,168,42.00%,   F
997,Lily,Payton,45%,63%,45%,63%,216,54.00%,   F
998,Bord,Bunson,98%,78%,98%,78%,352,88.00%,   B+
999,Eugenie,Commuzzo,100%,85%,100%,85%,370,92.50%,   A-
1000,Sutherland,Standidge,45%,54%,45%,54%,198,49.50%,   F
1001,Myrah,Grishinov,55%,52%,55%,52%,214,53.50%,   F
1002,Cornie,Shew,61%,52%,61%,52%,226,56.50%,   F
1003,Angie,McPhate,78%,71%,78%,71%,298,74.50%,   C
1004,Berky,Delafoy,68%,84%,68%,84%,304,76.00%,   C+
1005,Teodorico,Pughe,88%,90%,88%,90%,356,89.00%,   B+
1006,Keith,Reeder,94%,69%,94%,69%,326,81.50%,   B-
1007,Tyson,Brayshaw,89%,75%,89%,75%,328,82.00%,   B-
1008,Glynis,Caine,55%,43%,55%,43%,196,49.00%,   F
1009,Eden,O'Donovan,45%,65%,45%,65%,220,55.00%,   F
1010,Davie,Ruselin,33%,65%,33%,65%,196,49.00%,   F
1011,Claybourne,Petrenko,44%,78%,44%,78%,244,61.00%,   D-
1012,Barny,Purry,89%,45%,89%,45%,268,67.00%,   D+
1013,Ketti,McGrane,74%,79%,74%,79%,306,76.50%,   C+
1014,Germaine,Mussettini,58%,48%,45%,65%,216,54.00%,   F
1015,Weidar,Fellos,45%,69%,55%,72%,241,60.25%,   D-
1016,Krispin,Clifton,49%,66%,59%,78%,252,63.00%,   D
1017,Derrek,Basset,75%,75%,68%,66%,284,71.00%,   C-
1018,Shelbi,Tesimon,98%,44%,67%,42%,251,62.75%,   D-
1019,Worth,Sushams,65%,45%,65%,55%,230,57.50%,   F
1020,Chris,Dumper,65%,54%,65%,54%,238,59.50%,   F
1021,Caralie,Wasbey,48%,86%,48%,86%,268,67.00%,   D+
1022,Erastus,Gouly,86%,45%,86%,45%,262,65.50%,   D
1023,Kitti,Shawyer,75%,65%,75%,65%,280,70.00%,   C-
1024,Roman,Oxley,45%,49%,45%,56%,195,48.75%,   F
1025,Anabal,Durker,32%,52%,32%,52%,168,42.00%,   F
1026,El,Gurney,45%,63%,45%,63%,216,54.00%,   F
1027,Pavlov,Renoden,98%,78%,98%,78%,352,88.00%,   B+
1028,Glenden,Pallin,100%,85%,100%,85%,370,92.50%,   A-
1029,Gregory,Pettyfer,45%,54%,45%,54%,198,49.50%,   F
